aardvark|anteater,placental
finally|eventually,last,lastly,ultimately
finance|business,credit,direction,economics,management
finances|assets,funds
financial|business,fiscal
financier|capitalist,operate
financing|finance,funding
find|acquire,ascertain,attain,brainstorm,breakthrough,bump,chance,change,comprehend,conceive,conclude,deed,detect,determine,discover,discovery,effort,encounter,experience,exploit,feat,feel,gain,gestate,grow,happen,hear,incur,insight,judge,label,learn,make,maturate,mature,notice,observe,obtain,perceive,pronounce,reach,reason,receive,recover,regain,retrieve,rule,sight,undergo,witness
finder|beholder,discoverer,observer,percipient,searcher,seeker,spotter,viewfinder
finding|discovery,find,judgement,judgment,object
findings|accumulation,aggregation,assemblage,collection
fine|alright,amercement,book,close,delicately,elegant,exquisitely,finely,floury,hunky-dory,mulct,nongranular,okay,penalty,powdered,powdery,precise,pure,satisfactory,small,smooth,superfine,thin,ticket,tight
fine-tune|adjust,ameliorate,amend,better,calibrate,correct,down,graduate,improve,meliorate,polish,refine,tune,tweak
finely|delicately,exquisitely,fine
fineness|daintiness,delicacy,elegance,narrowness,smoothness,superiority,thinness
finery|attire,dress,garb
finespun|delicate,precise,refined
finesse|delicacy,diplomacy,discreetness,tact,tactfulness
finger|covering,dactyl,digit,extremity,feel,indicate,point,search,seek,show,thumb,touch
finger-paint|paint
fingerboard|clavier,guidepost,keyboard,signpost,strip
fingering|emplacement,location,placement,position,touch,touching
fingerling|fish
fingernail|nail
fingerprint|blot,daub,print,reproduce,slur,smear,smirch,smudge,spot
finial|decoration,ornament
finicky|fastidious,fussy,particular,picky
finis|close,conclusion,ending,finale,finish,last
finish|cease,close,closing,coat,coating,complete,completion,conclusion,culmination,cultivation,culture,destination,downfall,ending,finale,finis,flawlessness,goal,happening,last,move,occurrence,perfection,polish,refinement,ruin,ruination,stop,surface,taste,terminate,windup
finished|complete,done,dressed,fattening,over,polished,smooth,through
finisher|fireman,painter,reliever,worker
finite|exhaustible,impermanent,limited,mortal
fink|acknowledge,admit,betrayer,blabber,canary,confess,informer,scab,shrive,sneak,sneaker,snitch,squeal,squealer,work
fiord|fjord,inlet,recess
fire|ardor,arouse,attack,bake,blast,burn,burning,combustion,create,criticism,destroy,discharge,dismiss,dispel,element,elicit,evoke,fervency,fervor,fireplace,flack,flak,flame,flaming,fuel,furnish,happening,hearth,kindle,make,occurrence,onrush,onset,onslaught,passion,provide,provoke,raise,remove,render,ruin,sack,shoot,supply,terminate,trial,tribulation,visitation
firearm|piece
fireball|actor,ball,doer,globe,meteor,powerhouse,worker
firebomb|bomb,bombard,incendiary
firebox|furnace
firebrand|brand,firewood,inciter,instigator,provoker,troublemaker
firebreak|field
firebrick|brick
firebug|arsonist,criminal,crook,felon,incendiary,malefactor,outlaw
firecracker|cracker,firework,pyrotechnic
firefighter|defender,fireman,guardian,protector
firefly|beetle
firehouse|station
firelight|light
fireman|defender,firefighter,guardian,hurler,jack,laborer,pitcher,play,protector,reliever,stoker,twirler
fireplace|hearth,niche,recess
fireplug|hydrant,plug
firepower|posture,strength
fireproof|proof
fireside|abode,area,country,domicile,dwelling,habitation,hearth,home
firestorm|argument,contention,controversy,disputation,storm,tilt
firetrap|building,edifice
firewall|drive,thrust,wall
firewater|booze,liquor,spirits
firewood|fuel
firework|pyrotechnic
firm|business,concern,crisp,crunchy,faithful,fast,fasten,firmly,fixed,forceful,fresh,hard,healthy,house,immobile,loyal,resolute,secure,settled,solid,stable,steadfast,steadfastly,steady,stiff,strong,tighten,unfaltering,unshakable,unwavering
firmament|empyrean,heavens,sphere,surface,welkin
firmly|firm,hard,securely,steadfastly
firmness|hardness,immovability,resoluteness,resolution,resolve,soundness,steadiness,strength,trait
firmware|code
first|archetypal,archetypical,basic,beginning,best,commencement,early,eldest,firstborn,firstly,foremost,forward,freshman,front,gear,inaugural,initial,initiative,initiatory,introductory,kickoff,maiden,offset,opening,ordinal,original,outset,point,position,premier,premiere,primary,prime,prototypical,rank,start,world-class
first-class|excellent,superior
first-rate|crack,fantastic,super,superior,tiptop,topnotch,tops
first-string|primary,regular
firstborn|eldest,first,issue,offspring,progeny
firsthand|primary
firstly|first,foremost
firth|estuary,linguist
fiscal|business,financial
fish|angle,catch,food,grab,house,individual,mansion,mortal,person,search,seek,sign,somebody,someone,soul
fishbowl|aquarium,bowl,situation
fisher|fisherman,marten
fisherman|fisher
fishery|work,workplace
fishhook|hook
fishily|queerly
fishing|business
fishmonger|bargainer,dealer,fishwife,monger,trader
fishpond|pond,pool
fishtail|decelerate
fishwife|bargainer,dealer,fishmonger,monger,trader
fishy|funny,questionable,shady,suspect,suspicious
fissile|fissionable
fissionable|fissile
fissure|chap,cleft,crack,cranny,crevice,depression,groove,impression,imprint,opening
fist|hand,mitt
fistfight|combat,contend,fight,fighting,fisticuffs,scrap,struggle
fistful|handful
fisticuffs|boxing,combat,fight,fighting,fistfight,pugilism,scrap
fistula|passage,passageway,sinus
fistulous|hollow,passage,passageway
fitful|broken,spasmodic,sporadic
fitfulness|irregularity,jerkiness
fitly|befittingly,fittingly,suitably
fitness|competence,competency,condition,shape,soundness,suitability,suitableness
fitter|better,tailor
fitting|accessory,add-on,adjustment,advance,appointment,appurtenance,betterment,improvement,just,meet,proper,supplement,test,trial
fittingly|befittingly,fitly,suitably
five|cardinal,digit,figure,quint,quintet,quintuplet,squad,team
fixate|advert,attach,attend,bind,bond,freeze,hang
fixation|abnormality,attachment,fastening,obsession,preservation,regression
fixative|fixer,varnish
fixed|determinate,fast,firm,flat,frozen,immobile,leaded,regressive,rigid,secure,stationary,unchangeable
fixer|compound,mender,methadone,narcotic,personage,repairer
fixings|accessory,add-on,appurtenance,foodstuff,ingredient,supplement,trimmings
fixity|fastness,fixture,immovability,immutability
fixture|artefact,artifact,fastness,fixity,frequenter,habitue,immovability,improvement,mend,mending,patron,regular,repair,reparation
fizz|beverage,bubble,drink,drinkable,effervesce,foam,froth,potable,sparkle
fizzle|bust,discontinue,failure,flop,hiss,noise
fizzy|effervescent
fjord|fiord,inlet,recess
flabbergast|boggle,surprise
flabbiness|flaccidity,limpness,softness
flabby|flaccid,soft,unfit
flaccid|flabby,limp,slack,soft,unfit,weak
flaccidity|flabbiness,limpness,softness
flack|antiaircraft,attack,blast,criticism,fire,flak,interpreter,spokesperson,voice
flag|adorn,beautify,decorate,decrease,diminish,droop,drop,embellish,emblem,fall,flagstone,fleur-de-lis,grace,iris,lessen,list,listing,mark,masthead,ornament,sign,signal,signalize,sink,swag,tail
flagellate|appendage,flog,instrument,lash,lather,outgrowth,process,protozoan,scourge,slash,strap,trounce,welt,whip
flagellation|beating,drubbing,flogging,lashing,licking,tanning,thrashing,whipping
flagellum|appendage,outgrowth,process,scourge,whip
flagging|accumulation,aggregation,assemblage,collection,tired,walk,walkway
flagon|vessel
flagpole|flagstaff,staff
flagrant|conspicuous,crying,egregious,glaring,gross,rank
flagship|ship,thing
flagstaff|flagpole,staff,town
flagstone|flag
flail|beat,flap,implement,thrash,thresh
flair|dash,elan,elegance,endowment,flare,form,genius,gift,panache,shape,style,talent
flak|antiaircraft,attack,blast,criticism,fire,flack,interpreter,spokesperson,voice
flake|anomaly,chip,cover,crystal,eccentric,fleck,form,fragment,geek,oddball,peel,scrap,snowflake
flakiness|brittleness,craziness,crispiness,crispness,daftness,insanity
flaky|bizarre,eccentric,fragment,freakish,freaky,off-the-wall,outlandish,outre,tender
flambe|cook,make,prepare,ready
flamboyance|floridness,ornateness,showiness
flamboyant|colorful,fancy,florid,unrestrained
flamboyantly|flashily,showily
flame|beam,burn,burning,castigate,chasten,chastise,combustion,correct,fire,flaming,flare,objurgate,shine
flamethrower|weapon
flaming|ablaze,afire,aflame,alight,blazing,bloody,blooming,burning,colorful,combustion,fiery,fire,flame,unmitigated
flamingo|wader
flammable|combustible,inflammable
flan|dessert,sweet
flange|projection
flank|formation,wing
flanker|back,soldier
flannel|cloth,fabric,gabardine,material,pant,textile,trouser,tweed,washcloth,washrag,white
flannelette|cloth,fabric,material,textile
flap|agitation,airfoil,articulate,beat,covering,displace,dither,enunciate,flutter,fret,fuss,move,niggle,pother,pound,pronounce,roll,surface,thump,tizzy,undulate,undulation,wave
flapjack|cake,griddlecake,hotcake,pancake
flapper|girl,miss
flare|aerial,attack,beam,blowup,burn,deepen,device,ebullition,effusion,erupt,fire,flair,flame,flaming,flash,form,gush,intensify,irrupt,outburst,reflection,shape,shine,widen
flash|appear,blink,brainstorm,brassy,brightness,bulletin,cheap,convey,cover,dart,dash,display,exhibit,experience,expose,fanfare,flare,flashbulb,flashgun,flashing,flashy,flaunt,garish,gaudy,gimcrack,happening,hasten,heartbeat,hotfoot,impart,insight,instant,jiffy,lamp,loud,meretricious,minute,moment,occurrence,ostentation,patch,race,radiate,rush,scoot,scud,second,shoot,show,speed,swank,tacky,tasteless,tawdry,trashy,trice,twinkle,twinkling,wink
flashback|recurrence,return,transition
flashbulb|flash,flashgun,lamp
flashcard|bill,card,notice,placard,poster,posting
flasher|blinker,compulsive,light
flashgun|flash,flashbulb,lamp
flashily|flamboyantly,showily
flashiness|brashness,garishness,gaudiness,glitz,loudness,tawdriness
flashing|bright,experience,flash
flashlight|torch
flashpoint|temperature
flashy|brassy,cheap,colorful,flash,garish,gaudy,gimcrack,jazzy,loud,meretricious,showy,sporty,tacky,tasteless,tawdry,trashy
flask|bottle
flat|apartment,bland,categorical,compressed,directly,dull,even,field,fixed,flatbed,flatcar,flavorless,horizontal,housing,inactive,insipid,level,lodging,matt,matte,matted,monotone,monotonous,plain,plane,prostrate,regressive,scene,scenery,straight,tasteless,thin,unexciting,unqualified,vapid
flatbed|flat,flatcar
flatboat|barge,boat,lighter
flatcar|flat,flatbed
flatfoot|foot,lawman,patrolman,splayfoot
flatiron|iron
flatness|dullness,inactivity,inertia,languor,lethargy,matt,matte,phlegm,sluggishness,style,taste
flats|footwear
flatten|alter,change,deform,drop,form,modify,shape
flatter|blandish,praise
flatterer|adulator,follower
flattering|adulatory,becoming,ingratiating
flattery|compliment
flattop|carrier,haircut,warship
flatulence|prolixity,turgidity,windiness,wordiness
flatulent|colicky,gassy,indigestible,unhealthy
flatus|fart,reflex,wind
flatware|silver,silverware,tableware
flatworm|worm
flaunt|display,exhibit,expose,flash,swank
flautist|flutist,musician,player
flavor|ambiance,ambience,atmosphere,feel,feeling,form,kind,look,relish,savor,season,smack,smell,sort,spirit,tang,taste,tone,variety
flavorful|flavorsome,tasty
flavoring|fixings,ingredient,seasoning
flavorless|bland,flat,insipid,tasteless,vapid
flavorsome|flavorful,tasty
flaw|blemish,damage,defect,failing,fault,imperfection,weakness
flawed|blemished,imperfect
flawless|perfect
flawlessly|cleanly
flawlessness|perfection,state
flax|herb
flaxen|blond,blonde,sandy
flay|pare,peel,skin
flea|insect
flea-bitten|creaky,decrepit,derelict,run-down,woebegone,worn
fleabag|hotel
fleck|blob,blot,chip,dapple,flake,fragment,marking,patch,scrap,speckle,spot
flecked|dotted,patterned,specked,speckled
fledgling|beginner,callow,entrant,freshman,initiate,mature,neophyte,newbie,newcomer,novice,starter,tyro,unfledged
flee|bunk,escape,scat
fleece|cheat,chisel,cloth,coat,fabric,hook,leather,material,overcharge,pluck,plume,shave,shear,sheepskin,soak,surcharge,textile,trim,wool
fleecy|brushed,napped,soft
fleet|accumulation,aggregation,assemblage,collection,dart,disappear,fade,fast,flit,flutter,hurry,pass,speed,swift,vanish
fleeting|fugitive,momentary,short
fleetingness|transience,transiency
fleetly|swiftly
fleetness|celerity,quickness,rapidity,rapidness,speediness
flesh|anatomy,body,build,chassis,figure,form,frame,physique,pulp,remove,shape
fleshly|animal,carnal,physical,sensual
fleshy|heavy,overweight
fleur-de-lis|bearing,charge,flag,iris
flex|bend,contract,deform,flash,flaunt,move,shrink,swank,turn,twist
flexibility|adaptability,malleability,plasticity,tractability,trait
flexible|adaptable,bendable,compromising,conciliatory,elastic,limber,negotiable,pliable,pliant,supple,yielding
flick|beam,blink,brush,click,contact,displace,film,flash,flicker,flip,force,jerk,leaf,move,movie,peruse,picture,push,remove,riff,riffle,ruffle,shine,show,snap,striking,take,throw,thumb,twinkle,wink,withdraw
flicker|beam,blink,flash,flick,flutter,glint,motility,motion,move,movement,quiver,shine,spark,twinkle,waver,wink,woodpecker
flier|advert,advertising,airman,aviator,bill,broadsheet,broadside,circular,flyer,handbill,throwaway,traveler,traveller
flies|space
flight|adorn,aviation,beautify,creativeness,creativity,decorate,embellish,escape,flock,flying,formation,grace,ornament,shoot,staircase,stairway,trajectory,trip,wing
flightiness|whimsey,whimsicality,whimsy
flightless|wingless
flighty|excitable,frivolous,nervous,skittish,spooky
flimflam|bunco,bunko,cheat,hustle,sting,swindle
flimsiness|shoddiness,weakness
flimsy|fragile,inferior,light,onionskin,slight,tenuous,thin,weak
flinch|cringe,funk,jump,move,quail,recoil,shrink,start,startle,wince
fling|attempt,consume,crack,discard,dispose,effort,endeavor,intemperance,move,offer,pass,remove,splurge,spree,squander,throw,toss,ware,waste,whirl
flint|city,metropolis,river,silica
flinty|granitic,hardhearted,heartless,obdurate,silica,stony
flip|alternate,change,dive,diving,engage,flick,fling,flip-flop,impel,impudent,insolent,interchange,leaf,lock,mesh,move,operate,pass,peruse,pitch,propel,reverse,riff,riffle,somersault,somerset,switch,tack,throw,thumb,toss,tumble,turn,twitch
flip-flop|alternate,circuit,flip,interchange,reversal,reverse,sandal,somersault,somerset,switch,tack,thong,turn,turnabout,turnaround
flippancy|levity
flippant|frivolous,light-minded
flippantly|airily
flipper|limb,shoe
flirt|butterfly,caper,coquetry,coquette,dalliance,dally,flirtation,frolic,gambol,mash,minx,move,philander,play,romance,romp,speak,talk,tease,vamp,woman
flirtation|caper,coquetry,dalliance,flirt,frolic,gambol,play,romp
flirtatious|coquettish,sexy
flit|dart,fleet,flutter,hurry,motility,motion,move,movement,relocation,speed
float|artefact,artifact,blow,convert,display,drift,drink,essay,examine,interval,launch,move,presentation,prove,smooth,stock,swim,test,transport,travel,value
floater|bather,drifter,elector,employee,have-not,insurance,object,policy,roamer,rover,swimmer,symptom,vagabond,vagrant,voter,wanderer
